q46;q60;q66;q102;q117;q119;t102
5;2;5;2;2;4;1246
6;8;8;1;0;4;1208
10;4;2;1;0;5;1620
88;2;2;2;3;8;1642
77;2;5;1;2;7;1246
5;2;4;1;1;9;1620
5;2;3;2;3;5;1196
8;1;2;2;0;0;1203
88;8;3;2;1;5;1616
0;1;4;2;2;9;1703
5;3;1;1;1;1;1616
0;1;1;1;3;8;1196
7;2;4;1;1;7;1528
77;2;2;1;1;1;1440
7;2;3;1;0;0;1528
5;1;3;1;0;3;1705
7;1;1;2;0;4;1380
5;2;3;2;0;5;1528
3;1;4;1;0;5;1528
88;5;2;2;1;7;1470
10;2;2;2;3;10;1642
10;2;2;2;2;4;1428
6;1;5;1;0;0;1250
9;1;1;1;0;0;1348
88;2;2;2;3;5;1428
5;1;1;1;1;1;1348
0;1;1;2;3;10;1196
1;2;1;2;1;5;1380
7;1;2;2;1;6;1250
77;2;5;2;8;77;1528
4;2;1;1;3;9;1642
88;1;4;2;0;5;1233
0;1;2;1;0;0;1620
0;1;5;1;3;8;1100
3;2;2;2;1;6;1276
8;4;2;2;1;8;1372
3;2;4;2;1;6;1724
8;4;2;1;1;7;1724
0;1;5;1;0;0;1705
88;3;2;1;1;10;1642
8;1;1;1;0;5;1203
1;1;1;1;0;3;1250
7;2;5;1;0;0;1250
4;2;4;1;0;4;1442
5;5;5;1;1;5;1372
10;1;1;2;1;6;1703
3;2;4;2;0;1;1203
4;2;3;2;0;0;1442
5;2;1;2;1;5;1724
77;3;1;2;1;9;1442
10;1;4;1;0;1;1705
0;1;4;2;1;8;1440
0;1;5;2;0;7;1372
88;2;2;1;3;7;1642
10;1;1;1;0;2;1440
8;2;5;2;77;4;1380
5;1;2;2;0;0;1233
6;1;2;2;0;2;1440
7;3;5;1;1;4;1724
7;1;2;1;2;7;1246
9;1;2;2;1;0;1250
77;1;5;2;0;0;1250
77;1;2;1;1;10;1703
8;4;2;2;1;10;1724
7;1;4;2;1;3;1703
0;2;3;1;1;4;1380
3;2;2;1;1;6;1380
8;8;1;1;1;2;1470
10;1;1;1;3;0;1642
3;1;2;2;1;8;1372
0;2;2;2;0;1;1203
88;1;5;2;1;8;1040
10;2;2;2;0;5;1428
77;2;5;2;3;0;1100
6;1;4;1;1;3;1442
0;1;4;2;2;6;1703
5;1;4;2;0;0;1372
5;2;4;2;2;10;1208
0;2;4;2;0;0;1380
0;1;2;1;0;0;1442
5;1;3;2;1;5;1705
4;1;4;1;0;0;1826
5;1;5;1;0;1;1752
2;2;4;1;1;2;1724
4;1;5;1;2;0;1752
7;2;4;2;0;3;1724
5;2;4;1;0;0;1203
4;2;2;1;1;8;1440
5;2;2;2;1;3;1442
2;1;2;2;0;0;1442
10;2;4;2;3;7;1233
88;2;5;1;1;7;1440
6;2;4;2;2;6;1528
5;2;4;2;2;8;1246
88;8;2;1;8;5;1233
6;1;1;2;3;8;1196
5;2;1;1;0;3;1250
5;5;5;1;0;3;1826
5;1;8;2;88;88;1040
0;1;5;2;1;5;1250
0;1;1;2;3;5;1196
5;1;4;2;1;0;1442
10;1;3;2;3;9;1100
2;1;5;2;0;0;1208
2;1;1;2;1;5;1440
10;1;2;2;8;6;1826
88;4;1;2;3;9;1642
7;2;2;1;1;7;1276
77;2;2;2;1;4;1703
6;2;2;1;1;7;1276
7;2;3;1;3;3;1100
77;4;4;2;1;8;1470
5;2;1;2;1;9;1616
8;3;3;1;1;6;1620
4;2;5;2;2;5;1208
2;4;3;1;8;10;1642
3;1;4;1;2;3;1208
5;4;4;2;1;7;1380
10;5;1;1;0;0;1620
0;3;2;2;1;8;1703
1;1;5;1;0;0;1705
6;2;2;1;1;7;1705
8;4;5;2;7;5;1250
8;2;2;1;1;5;1442
88;2;2;2;0;0;1428
6;1;4;2;0;0;1250
8;1;8;1;3;3;1100
4;2;4;2;1;5;1724
3;2;4;2;1;8;1826
10;1;4;2;1;5;1348
88;2;2;2;1;5;1470
5;2;2;2;3;5;1233
5;1;1;2;1;7;1703
5;2;2;1;1;3;1442
88;1;1;2;1;10;1440
6;1;1;1;1;8;1703
8;4;2;2;3;88;1196
5;2;3;2;1;5;1372
7;1;4;2;1;5;1616
4;1;3;1;0;3;1528
4;1;4;2;9;7;1826
10;4;2;2;1;5;1470
5;1;2;2;1;8;1040
8;2;2;2;3;10;1642
7;8;8;1;88;88;1380
3;2;2;2;3;8;1642
0;1;1;2;0;5;1752
9;2;2;1;0;0;1826
5;1;1;1;3;4;1100
10;1;1;1;0;0;1826
5;1;1;2;3;7;1196
3;1;2;1;1;2;1203
7;2;3;2;9;6;1826
0;2;4;2;0;9;1528
5;4;5;2;1;8;1372
7;1;4;2;1;8;1250
9;4;1;2;0;4;1724
0;1;5;2;1;3;1040
5;2;2;2;0;3;1528
4;2;2;2;3;9;1100
7;2;3;1;1;1;1348
3;1;4;1;0;0;1705
7;2;3;1;8;5;1208
88;2;4;2;1;6;1616
77;2;3;2;1;7;1440
5;3;2;1;1;2;1442
88;4;2;1;3;7;1428
5;4;2;1;1;10;1724
88;8;8;2;1;8;1440
8;2;4;2;1;6;1203
88;3;4;2;5;10;1528
1;1;4;2;1;4;1620
5;1;3;1;1;3;1620
4;1;5;2;0;0;1250
5;1;1;1;0;6;1348
8;1;4;1;0;0;1752
5;1;3;1;1;2;1348
5;1;5;1;3;0;1196
5;2;4;1;1;3;1440
0;1;4;2;0;0;1250
3;2;2;1;2;2;1276
3;2;4;2;1;10;1616
6;2;2;2;1;7;1703
6;3;3;1;0;5;1233
8;2;8;1;88;7;1752
8;1;5;1;2;0;1246
6;2;2;1;0;0;1250
6;1;3;2;0;4;1348
88;5;8;2;1;7;1470
10;1;3;1;0;0;1250
0;1;5;2;8;5;1752
3;1;2;1;1;0;1724
2;2;4;2;0;3;1528
0;2;2;1;1;5;1440
2;1;2;1;1;3;1703
8;1;4;2;0;4;1752
5;1;5;2;77;0;1528
8;2;1;1;1;7;1616
3;1;2;2;1;4;1380
7;4;4;1;0;0;1233
8;2;1;1;1;5;1040
88;5;2;2;1;10;1470
4;1;5;2;0;1;1528
8;3;4;1;1;10;1440
7;2;2;1;3;5;1428
10;4;2;1;1;8;1616
5;2;4;2;1;6;1372
88;5;2;2;1;10;1470
3;1;5;2;0;5;1233
6;2;3;2;3;0;1196
0;2;4;2;8;10;1724
88;1;2;2;0;8;1233
77;4;3;1;0;77;1470
8;2;2;2;2;6;1246
5;2;4;1;1;10;1616
0;2;2;2;1;10;1724
5;4;2;1;1;7;1470
77;1;2;2;0;0;1203
88;2;4;2;0;0;1705
8;2;2;1;2;2;1208
9;4;4;2;1;8;1705
3;1;3;2;1;7;1440
3;2;2;2;1;9;1440
1;1;4;1;0;0;1528
10;2;3;1;1;8;1724
1;2;5;1;0;1;1250
5;2;4;1;2;2;1752
7;3;2;1;1;8;1724
3;1;5;2;2;8;1752
10;1;2;1;1;5;1276
10;4;1;2;3;8;1642
8;2;2;1;1;5;1380
3;1;4;1;0;3;1208
5;1;4;2;1;8;1703
0;2;2;2;3;5;1100
5;1;2;2;1;5;1250
4;2;3;2;1;0;1040
5;1;2;2;1;7;1616
5;2;2;2;1;6;1620
9;3;3;1;0;8;1705
77;7;4;1;1;5;1380
5;1;4;1;0;0;1208
4;2;4;2;0;0;1705
8;2;2;1;3;8;1642
3;2;4;1;0;0;1208
4;1;3;1;88;2;1250
2;2;4;1;0;0;1528
6;2;4;1;0;0;1246
6;2;2;1;3;6;1196
5;1;1;1;1;7;1440
6;1;3;2;1;8;1440
5;2;1;1;1;7;1348
88;2;1;1;1;5;1470
6;4;3;1;1;4;1203
6;1;4;2;4;3;1250
5;1;5;2;8;8;1528
5;2;2;1;1;10;1276
9;3;3;1;1;1;1233
4;1;5;2;0;0;1703
7;5;2;1;0;3;1203
3;1;2;2;0;0;1250
7;2;4;2;0;4;1208
6;4;4;2;1;6;1372
5;1;5;2;0;0;1826
5;2;4;1;1;4;1442
7;1;5;2;0;4;1250
3;2;3;2;1;5;1705
6;2;4;1;0;8;1528
7;4;3;1;1;7;1703
5;1;5;1;3;4;1100
0;2;1;1;0;0;1250
5;1;3;1;0;3;1276
3;3;3;1;0;5;1250
10;1;2;2;0;1;1203
10;4;2;2;1;10;1470
8;3;2;1;0;3;1203
77;1;3;2;1;9;1348
6;2;4;1;2;3;1703
10;1;2;1;0;4;1203
4;2;4;2;1;7;1620
4;1;4;2;0;9;1724
5;5;3;1;0;4;1705
9;1;4;2;1;5;1703
6;2;2;1;1;1;1442
77;1;2;1;77;77;1826
5;3;2;1;1;5;1276
9;1;3;1;1;10;1348
5;2;2;2;0;1;1348
8;4;5;2;1;8;1705
1;2;3;1;1;3;1442
10;1;3;2;1;5;1703
6;2;2;1;2;3;1348
5;1;5;1;0;3;1208
10;2;2;1;3;5;1100
10;2;1;1;9;8;1826
4;1;1;2;2;5;1826
7;1;3;2;2;6;1208
3;1;4;1;8;2;1208
88;8;1;1;3;3;1642
9;3;1;1;1;9;1616
2;2;2;2;1;3;1380
88;4;1;2;1;5;1470
9;1;2;2;2;8;1428
5;2;4;2;1;7;1440
8;4;2;1;1;8;1620
6;2;1;2;1;8;1616
5;1;5;2;2;5;1246
10;1;4;1;0;2;1208
2;2;2;2;0;3;1724
88;1;4;2;88;0;1428
9;1;4;2;0;3;1203
8;2;2;1;1;8;1380
2;1;5;2;0;3;1528
0;2;1;1;0;0;1203
5;5;1;1;9;10;1826
8;1;5;2;2;8;1246
0;1;3;2;3;6;1100
5;8;1;2;1;6;1470
6;1;4;2;0;0;1826
4;4;4;1;0;0;1826
5;3;3;1;1;5;1348
0;2;4;2;0;0;1705
8;2;1;2;1;6;1380
7;2;4;2;0;3;1442
88;2;2;2;1;10;1380
5;2;2;2;0;0;1528
8;2;2;1;1;4;1380
10;3;3;2;2;6;1246
5;3;3;2;0;0;1620
5;2;8;2;0;0;1440
5;1;4;1;0;1;1442
5;2;4;2;2;6;1428
8;5;3;1;2;2;1752
10;2;4;2;1;9;1440
8;1;4;1;0;1;1246
6;2;1;1;1;5;1380
88;1;2;2;3;6;1642
5;1;4;2;1;5;1620
8;3;1;1;3;5;1196
7;7;2;1;1;5;1724
3;2;3;2;1;5;1620
10;2;2;2;1;10;1442
5;8;4;2;88;0;1233
8;8;3;1;1;8;1705
5;2;3;2;1;8;1616
4;4;3;2;1;8;1620
5;1;1;2;2;10;1348
10;2;5;1;1;6;1372
8;2;4;1;2;6;1246
6;2;4;1;1;4;1372
88;2;3;1;1;5;1040
8;4;2;1;1;5;1620
8;2;2;2;1;7;1250
1;2;2;1;3;10;1642
8;2;3;1;0;3;1203
7;2;4;1;0;9;1528
6;2;3;1;8;7;1826
5;2;1;1;0;2;1233
5;1;7;2;0;77;1442
88;3;1;2;1;5;1620
4;1;4;1;1;7;1442
5;1;4;2;0;5;1250
0;2;4;2;0;0;1705
5;2;4;1;2;7;1208
8;2;1;1;1;6;1442
8;2;1;1;3;8;1642
10;2;2;1;3;10;1100
5;1;4;2;77;4;1705
0;2;2;1;0;8;1724
3;1;5;2;0;4;1372
7;1;4;1;0;2;1233
5;3;1;2;1;9;1040
7;1;5;1;0;0;1208
5;1;1;2;3;5;1100
5;3;2;2;0;3;1620
88;5;2;1;1;10;1470
88;2;4;2;1;5;1372
5;3;2;1;1;6;1380
7;2;2;1;3;10;1196
8;2;2;2;0;6;1246
8;2;1;2;0;5;1233
6;1;2;1;1;8;1703
10;2;2;2;0;0;1203
5;1;5;2;0;5;1705
5;3;5;1;3;5;1100
88;2;4;2;1;8;1724
4;1;5;1;0;4;1826
5;1;4;1;1;5;1440
8;4;2;2;1;6;1724
5;2;2;1;1;9;1470
5;1;1;2;0;6;1428
5;1;5;1;2;2;1208
5;1;1;2;2;77;1276
4;2;5;2;1;5;1372
7;2;3;2;2;6;1246
5;2;2;1;1;10;1250
0;1;4;2;1;4;1616
7;5;1;2;3;7;1196
7;2;4;2;0;5;1528
5;1;1;2;1;8;1380
10;5;2;1;1;8;1470
5;2;3;1;2;8;1040
77;3;1;2;3;8;1642
4;4;4;1;1;5;1276
4;1;4;2;1;8;1470
9;1;5;1;2;5;1752
7;5;5;1;2;10;1528
1;1;4;2;0;0;1208
88;3;3;2;1;10;1703
77;2;3;1;77;77;1380
6;3;2;1;0;6;1233
5;2;4;2;2;1;1348
5;4;2;2;0;0;1246
5;2;5;2;1;7;1372
3;1;4;2;0;2;1752
0;1;1;2;3;7;1100
0;1;3;1;0;6;1752
88;4;8;2;1;5;1470
3;2;2;2;1;8;1620
88;2;3;2;0;5;1233
77;3;3;2;0;0;1233
7;1;3;2;1;4;1040
6;8;3;1;1;5;1348
7;4;2;1;3;8;1196
10;2;8;1;1;7;1380
5;5;5;1;1;8;1442
5;1;3;1;1;5;1620
7;2;4;2;2;8;1528
4;1;4;1;0;0;1616
5;1;5;2;2;4;1208
5;1;5;1;0;9;1208
7;2;4;2;0;1;1100
5;2;4;2;1;4;1705
10;1;4;2;1;5;1348
7;1;3;2;0;1;1442
0;2;5;2;1;5;1250
2;2;1;2;1;3;1380
10;1;1;2;3;7;1196
5;2;1;1;0;5;1040
2;2;3;1;0;1;1233
88;5;5;2;1;7;1372
5;1;3;2;1;2;1372
1;1;5;2;0;5;1208
5;1;1;1;0;0;1233
6;1;2;1;0;0;1826
5;2;2;1;3;9;1233
2;2;5;2;0;1;1752
0;4;4;1;0;0;1620
6;1;3;1;0;0;1203
10;4;2;1;3;10;1196
3;1;4;2;3;2;1233
88;2;2;2;1;10;1040
2;1;5;1;0;0;1040
5;1;7;2;3;5;1100
5;7;2;1;2;8;1528
7;1;5;1;0;5;1233
88;5;2;1;1;9;1470
6;2;1;2;0;5;1724
2;2;4;2;3;7;1100
8;2;2;2;2;7;1246
5;3;2;1;0;5;1442
8;2;2;1;3;7;1196
4;2;2;1;1;5;1724
6;3;5;1;0;1;1752
7;2;1;2;0;5;1826
5;2;2;1;3;10;1642
5;1;3;2;0;3;1233
10;2;4;2;0;10;1100
0;2;1;2;0;0;1724
10;1;2;1;1;10;1642
10;2;5;2;0;0;1528
0;2;2;2;0;0;1724
2;1;5;1;0;0;1752
5;2;4;2;0;4;1276
10;2;2;1;0;3;1348
10;1;2;2;0;3;1208
5;1;5;1;0;0;1705
5;1;3;1;0;0;1250
8;1;5;1;1;8;1703
7;1;8;1;0;88;1233
7;3;2;1;1;9;1703
8;2;4;1;1;5;1442
5;1;1;1;3;6;1196
10;4;3;1;1;8;1703
7;1;1;1;8;3;1428
2;1;5;1;0;3;1752
5;1;3;2;0;0;1428
8;1;1;2;1;9;1276
1;1;2;1;1;9;1380
0;1;1;1;3;6;1642
88;1;2;2;0;1;1440
77;1;5;1;0;0;1246
5;2;4;1;0;0;1208
3;2;2;1;2;10;1233
5;5;2;2;8;9;1620
5;8;2;2;0;0;1826
8;4;1;1;1;7;1442
5;3;4;2;0;0;1100
10;1;4;1;3;10;1196
7;3;3;1;0;2;1233
5;1;3;1;1;4;1040
88;1;5;2;0;0;1826
3;2;2;2;1;5;1250
88;4;4;2;1;6;1616
4;2;2;1;0;0;1250
3;2;4;2;1;5;1528
5;2;2;2;1;9;1705
3;2;4;2;1;3;1620
4;2;3;2;1;7;1348
5;4;4;1;1;9;1040
5;1;3;1;2;2;1246
0;1;4;2;0;4;1208
3;2;8;1;1;2;1440
4;2;5;2;0;0;1705
3;4;3;2;0;5;1246
88;1;1;2;1;10;1440
10;2;3;1;2;7;1208
7;4;3;2;1;8;1724
88;2;3;2;1;5;1372
88;4;2;1;1;5;1470
4;2;2;1;0;77;1250
88;2;3;1;2;6;1246
3;3;4;2;5;4;1100
10;1;1;2;3;8;1196
10;2;2;2;1;9;1276
5;4;3;1;1;88;1470
1;1;5;1;0;2;1246
5;1;3;1;0;10;1246
2;1;8;2;0;2;1703
2;2;1;2;0;3;1203
0;2;3;2;0;3;1100
5;4;4;2;1;7;1528
7;4;2;1;3;8;1196
0;1;1;2;1;5;1250
5;1;3;1;8;3;1208
10;2;2;1;1;5;1724
7;3;4;2;0;4;1203
5;2;1;1;3;1;1428
3;1;4;2;1;7;1276
2;1;5;1;2;2;1752
10;1;3;1;0;1;1752
5;8;4;2;1;6;1440
5;1;5;2;1;7;1372
5;2;4;1;3;5;1440
10;1;1;1;3;10;1196
77;2;2;2;1;5;1724
5;2;2;1;3;5;1196
8;1;4;2;2;6;1246
7;1;1;2;1;10;1616
8;2;1;2;3;10;1196
3;1;5;2;77;0;1208
10;2;3;1;1;7;1440
5;1;4;1;1;0;1442
5;1;5;2;1;5;1372
6;1;4;2;0;1;1246
3;2;4;2;1;7;1203
5;1;4;2;1;4;1826
77;3;2;1;1;7;1440
7;1;5;1;12;7;1826
8;1;5;2;0;5;1752
2;1;5;2;2;7;1208
5;1;5;1;0;0;1826
7;3;2;1;0;0;1233
10;1;4;1;3;8;1642
4;2;3;1;0;0;1826
5;8;4;1;3;2;1440
0;1;5;1;0;3;1208
10;7;1;2;1;10;1372
5;1;1;1;1;3;1703
10;1;1;2;1;8;1616
77;1;3;2;1;7;1703
10;8;2;2;2;10;1703
88;1;4;2;1;9;1616
88;8;8;1;1;7;1372
7;2;3;2;1;5;1380
5;2;4;2;0;6;1826
10;8;8;2;3;10;1642
8;2;2;2;2;7;1276
7;1;5;1;9;4;1826
1;1;3;1;2;10;1348
5;2;3;2;0;0;1703
3;2;4;2;2;5;1276
5;2;3;2;1;7;1372
6;2;1;2;3;5;1196
5;2;4;2;0;0;1428
5;1;4;1;2;2;1752
10;1;2;2;1;5;1442
88;2;2;1;1;2;1616
77;1;1;1;0;0;1233
5;1;2;2;1;7;1620
5;2;4;2;1;4;1442
5;1;4;1;0;5;1442
4;1;3;1;0;1;1752
10;5;8;2;1;7;1705
5;2;3;1;3;3;1233
77;2;4;1;0;0;1276
6;1;2;2;8;2;1233
5;2;2;2;1;10;1620
7;2;4;2;0;1;1203
3;4;2;1;1;3;1724
8;1;2;2;1;1;1703
88;4;2;2;1;10;1470
10;1;2;1;1;0;1703
5;1;5;2;0;4;1208
77;1;1;2;1;5;1703
4;2;1;2;0;8;1040
2;2;4;1;0;0;1705
0;1;1;1;1;3;1380
8;2;2;1;3;1;1703
0;2;4;1;0;0;1380
5;1;1;2;0;5;1428
3;1;5;2;1;10;1703
7;2;4;1;1;9;1380
4;1;2;2;0;2;1276
5;8;3;2;1;6;1040
6;1;4;2;3;2;1100
6;1;1;2;1;8;1703
5;4;2;1;1;4;1724
0;1;8;1;0;0;1752
0;1;2;1;1;5;1616
6;2;4;2;2;5;1246
5;3;5;1;2;4;1246
5;1;4;2;0;6;1233
6;1;5;1;8;0;1233
88;2;3;1;1;88;1470
3;1;4;2;0;2;1826
10;5;1;1;2;10;1642
5;2;2;1;1;6;1470
6;4;2;1;1;9;1616
5;2;2;2;0;5;1428
0;4;2;2;1;6;1470
9;1;5;2;1;7;1616
7;1;1;1;0;0;1703
8;4;2;2;1;6;1470
5;2;2;1;1;6;1372
4;1;2;2;1;6;1620
3;1;5;1;0;0;1705
0;1;4;2;0;0;1705
6;1;3;2;0;0;1703
6;2;2;1;0;0;1428
6;4;3;2;1;6;1616
6;2;2;1;1;5;1620
9;1;1;2;2;1;1428
0;3;4;1;2;8;1208
5;1;4;1;88;2;1233
7;2;2;1;1;0;1380
8;2;2;2;0;10;1724
77;1;1;2;1;0;1620
8;8;3;1;1;5;1250
7;3;3;2;1;6;1616
10;4;1;2;1;5;1724
77;5;2;2;1;9;1470
88;3;3;2;1;10;1642
6;1;4;1;0;0;1250
5;5;5;2;1;7;1372
7;1;5;2;2;2;1752
0;1;5;2;0;0;1276
5;1;3;2;1;6;1348
1;1;3;2;7;8;1380
88;2;2;2;1;5;1703
88;4;4;1;1;6;1440
8;2;4;2;0;0;1208
0;1;5;1;1;1;1616
77;1;5;1;0;0;1348
77;1;3;2;3;10;1428
8;1;4;1;0;2;1208
4;2;4;1;0;3;1528
6;2;4;2;3;5;1100
5;2;2;2;3;4;1196
5;1;5;2;0;3;1246
7;2;5;1;0;2;1826
7;2;4;2;3;5;1703
5;2;1;1;1;5;1620
5;2;2;1;1;10;1620
5;1;1;2;0;3;1203
6;1;3;1;0;1;1348
88;4;4;2;5;10;1100
8;8;2;2;0;7;1620
4;4;3;1;1;5;1724
2;1;1;1;1;0;1470
0;2;2;2;0;0;1250
3;1;5;2;3;5;1233
7;1;4;1;0;0;1203
4;4;3;1;1;8;1703
88;3;2;1;3;5;1233
5;1;5;2;0;7;1348
3;1;3;2;1;3;1380
6;1;5;1;2;5;1246
5;2;4;2;0;2;1528
5;1;3;1;0;0;1428
88;1;1;1;1;7;1470
8;1;3;2;2;6;1752
5;1;5;2;0;3;1442
1;2;3;2;1;10;1616
5;1;5;2;1;5;1705
2;5;1;1;1;1;1380
10;1;5;1;0;3;1752
88;1;5;2;0;0;1528
9;3;3;1;1;8;1380
9;1;3;2;1;1;1348
88;2;2;1;0;1;1250
7;2;5;1;1;1;1724
7;1;3;1;2;6;1276
5;2;4;1;0;0;1208
10;1;1;1;1;5;1040
77;4;1;2;1;9;1380
5;1;3;1;1;2;1250
5;1;4;2;1;5;1703
77;2;5;1;0;0;1233
5;1;8;2;8;5;1233
6;1;5;1;0;7;1528
8;1;4;1;0;1;1276
88;1;5;2;2;5;1246
3;1;4;1;0;2;1752
5;1;1;2;1;8;1380
10;4;4;2;1;9;1372
5;8;3;2;0;0;1233
7;1;3;2;1;2;1372
4;1;3;1;3;2;1642
8;2;2;1;0;5;1705
10;1;2;1;0;3;1203
77;2;8;2;1;2;1826
5;5;2;2;1;6;1470
5;1;2;2;1;4;1250
5;1;1;1;0;5;1276
8;1;5;1;2;5;1246
7;1;3;1;3;1;1440
88;8;8;2;3;8;1642
88;4;1;2;8;8;1642
5;1;3;1;0;0;1276
88;7;5;1;1;5;1470
5;1;2;2;1;5;1440
3;1;5;2;2;9;1246
88;1;4;2;0;0;1233
0;1;5;1;1;0;1703
7;1;5;2;2;3;1752
4;1;5;2;2;3;1208
5;3;2;1;1;5;1620
5;2;2;2;0;5;1100
5;4;3;2;1;7;1442
7;2;4;2;1;5;1616
5;1;5;2;1;5;1705
6;4;3;1;5;0;1100
10;2;2;1;0;0;1203
3;1;2;2;0;5;1826
0;2;4;1;0;0;1705
0;2;2;1;0;0;1703
0;2;2;1;3;2;1196
7;2;2;2;1;5;1620
77;2;8;1;0;6;1380
5;1;7;2;3;5;1100
10;2;3;2;0;5;1528
5;1;5;1;8;6;1372
9;5;4;2;1;10;1616
5;3;5;2;1;5;1250
5;3;5;2;1;7;1372
0;2;2;1;0;0;1724
5;4;8;2;1;5;1705
5;1;1;2;0;3;1233
10;2;4;2;1;6;1372
6;1;2;1;2;3;1276
5;1;5;2;2;3;1276
2;2;5;1;9;3;1826
9;2;4;2;1;5;1348
5;1;7;1;2;2;1752
4;1;5;2;0;0;1752
5;3;3;1;0;4;1276
7;2;4;2;0;7;1246
0;5;1;2;3;10;1196
6;4;2;2;1;8;1442
5;2;2;2;1;7;1703
5;7;7;1;1;5;1040
6;2;1;2;1;4;1724
5;1;3;1;0;1;1233
5;1;4;2;0;3;1203
9;1;1;2;1;10;1040
5;1;5;1;0;8;1276
4;1;1;1;1;10;1250
6;3;3;1;0;1;1348
5;5;2;1;1;10;1826
0;1;2;1;1;6;1428
2;1;5;2;1;6;1705
5;4;2;2;1;10;1040
88;1;2;2;3;9;1642
5;1;3;1;1;0;1470
10;1;3;2;0;0;1203
8;2;2;1;1;5;1348
3;1;5;1;0;1;1528
77;2;2;2;0;5;1428
7;3;3;1;2;3;1246
0;2;5;2;3;4;1348
10;1;1;2;1;5;1203
10;3;1;2;1;4;1440
3;1;1;2;0;0;1250
88;1;8;2;3;6;1642
5;4;2;1;1;5;1620
5;1;4;1;1;7;1372
3;1;2;1;1;5;1040
4;2;2;2;2;9;1528
8;2;2;2;0;6;1428
88;1;3;1;1;5;1440
3;4;4;1;1;6;1703
77;1;3;2;1;10;1703
9;2;3;2;0;2;1203
88;2;2;1;3;3;1642
4;2;4;1;0;0;1442
5;1;5;2;1;0;1826
8;1;1;1;1;8;1616
7;2;1;1;8;8;1428
8;2;2;2;3;9;1196
88;1;3;1;1;8;1440
3;1;2;2;1;8;1380
5;1;1;2;1;3;1040
88;4;2;1;1;0;1470
2;2;2;2;1;7;1428
6;1;5;2;2;2;1752
88;4;2;2;1;8;1470
88;4;2;2;1;9;1470
8;4;2;1;2;10;1246
7;4;5;2;1;8;1040
88;3;2;2;3;5;1642
5;2;1;2;1;8;1703
88;5;1;1;3;5;1100
88;4;2;2;1;8;1470
4;1;4;2;0;0;1705
7;2;2;1;1;7;1705
7;1;5;1;0;4;1250
3;1;4;2;1;7;1380
7;1;5;1;0;8;1203
3;2;2;2;1;7;1724
5;2;2;2;8;6;1233
10;4;2;1;1;5;1616
8;2;4;1;0;0;1276
7;1;1;1;0;0;1203
8;1;2;1;3;5;1196
5;4;5;1;0;5;1372
8;2;2;2;1;7;1040
7;4;4;1;1;5;1703
10;1;4;1;0;5;1348
4;1;4;2;2;5;1752
7;2;4;1;2;5;1246
1;2;4;1;1;2;1440
8;2;3;1;1;7;1440
77;2;4;1;1;6;1470
4;2;2;2;1;3;1724
5;1;3;2;1;7;1348
88;1;3;2;0;0;1440
5;1;5;2;0;0;1372
10;2;8;2;0;0;1208
7;2;5;2;2;5;1528
8;2;2;2;1;4;1250
1;2;4;2;0;6;1040
5;2;2;2;0;4;1276
5;3;4;2;1;2;1620
88;5;1;2;1;5;1380
10;1;2;2;1;5;1705
77;2;2;2;3;7;1196
88;3;4;2;1;8;1440
10;4;3;2;3;8;1196
4;2;2;1;1;3;1440
5;2;3;1;1;9;1620
0;1;5;1;0;2;1208
5;4;1;1;1;10;1040
8;5;2;2;1;10;1620
3;2;4;2;0;2;1233
7;1;5;1;0;0;1250
0;8;2;2;1;88;1470
9;3;2;2;1;5;1620
4;1;5;1;1;0;1442
8;1;4;1;0;8;1705
5;1;1;2;0;3;1203
10;1;1;2;3;8;1196
77;1;2;2;0;4;1233
5;1;4;1;0;0;1276
5;1;5;2;3;5;1100
4;1;4;2;0;0;1826
4;2;4;2;0;0;1372
4;2;5;2;1;1;1348
5;1;4;2;0;0;1250
3;1;3;2;1;8;1380
1;4;4;2;3;7;1100
3;1;2;1;0;0;1208
7;1;5;2;0;2;1250
77;2;2;2;1;8;1620
77;5;1;1;1;9;1470
5;5;2;1;1;5;1724
4;1;1;2;1;3;1724
0;2;4;2;0;0;1705
5;2;4;1;2;3;1246
8;1;2;2;1;7;1250
8;3;2;1;1;6;1203
2;1;3;1;0;0;1442
5;1;5;2;0;5;1826
6;1;2;2;1;5;1372
9;1;1;1;3;8;1642
7;3;3;1;2;6;1246
8;1;3;2;8;5;1826
5;1;1;1;1;8;1380
5;2;3;1;3;6;1642
7;1;5;1;1;5;1442
5;2;4;2;1;7;1372
9;3;2;1;3;7;1196
1;1;5;2;0;1;1705
7;2;3;1;1;2;1440
5;2;5;2;1;5;1724
77;2;1;1;0;10;1428
9;4;3;2;2;8;1246
7;1;2;1;1;9;1470
3;2;2;2;3;6;1196
10;1;2;2;1;77;1276
7;5;1;2;1;10;1703
8;1;4;2;1;7;1528
6;3;2;2;1;7;1616
8;2;3;2;2;8;1208
88;2;3;1;0;0;1233
5;1;5;2;0;0;1250
6;2;2;1;3;8;1196
5;1;5;2;0;3;1752
8;1;4;1;1;6;1442
10;2;2;1;1;5;1380
2;1;5;1;2;1;1208
5;2;5;2;1;8;1442
10;1;5;1;1;3;1703
0;2;4;2;2;7;1208
77;1;2;2;1;9;1428
5;1;2;2;1;6;1620
3;1;3;2;1;6;1428
88;2;2;2;1;8;1470
6;2;4;1;0;0;1276
3;1;5;2;0;3;1705
6;1;1;2;3;8;1642
